G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,G_x_Unnamed: 3,G_x_Tm,G_x_Opp,G_x_W,Unnamed: 3_x_Tm,Unnamed: 3_x_Opp,Unnamed: 3_x_W,Tm_x_Opp,Tm_x_W
1,Wed Oct 25 2023,8:00p,,Box Score,@,Memphis Grizzlies,W,,111,104,1,0,W 1,17798,2:20,,,111,104,1,,,,11544,111
2,Sat Oct 28 2023,7:00p,,Box Score,,New York Knicks,W,,96,87,2,0,W 2,16331,2:08,,,192,174,4,,,,8352,192
3,Mon Oct 30 2023,8:00p,,Box Score,,Golden State Warriors,L,,102,130,2,1,L 1,17286,2:08,,,306,390,6,,,,13260,204
4,Wed Nov 1 2023,7:30p,,Box Score,@,Oklahoma City Thunder,W,,110,106,3,1,W 1,15764,2:32,,,440,424,12,,,,11660,330
5,Thu Nov 2 2023,8:00p,,Box Score,,Detroit Pistons,W,,125,116,4,1,W 2,15884,2:21,,,625,580,20,,,,14500,500
6,Sat Nov 4 2023,7:00p,,Box Score,,Atlanta Hawks,L,,105,123,4,2,L 1,17237,2:06,,,630,738,24,,,,12915,420
7,Mon Nov 6 2023,9:00p,,Box Score,@,Denver Nuggets,L,,116,134,4,3,L 2,19544,2:09,,,812,938,28,,,,15544,464
8,Wed Nov 8 2023,8:00p,,Box Score,@,Minnesota Timberwolves,L,,101,122,4,4,L 3,18024,2:07,,,808,976,32,,,,12322,404
9,Fri Nov 10 2023,8:00p,,Box Score,@,Houston Rockets,L,,101,104,4,5,L 4,16236,2:28,In-Season Tournament,,909,936,36,,,,10504,404
10,Sun Nov 12 2023,7:00p,,Box Score,,Dallas Mavericks,L,,124,136,4,6,L 5,16302,2:10,,,1240,1360,40,,,,16864,496
11,Tue Nov 14 2023,8:00p,,Box Score,,Dallas Mavericks,W,,131,110,5,6,W 1,16354,2:10,In-Season Tournament,,1441,1210,55,,,,14410,655
12,Fri Nov 17 2023,8:00p,,Box Score,,Denver Nuggets,W,,115,110,6,6,W 2,15278,2:10,In-Season Tournament,,1380,1320,72,,,,12650,690
13,Sat Nov 18 2023,7:00p,,Box Score,,Minnesota Timberwolves,L,,120,121,6,7,L 1,15536,2:21,,,1560,1573,78,,,,14520,720
14,Mon Nov 20 2023,8:00p,,Box Score,,Sacramento Kings,W,,129,93,7,7,W 1,16004,2:10,,,1806,1302,98,,,,11997,903
15,Wed Nov 22 2023,8:00p,,Box Score,,Sacramento Kings,W,,117,112,8,7,W 2,16012,2:26,,,1755,1680,120,,,,13104,936
16,Fri Nov 24 2023,10:30p,,Box Score,@,Los Angeles Clippers,W,,116,106,9,7,W 3,19370,2:20,In-Season Tournament,,1856,1696,144,,,,12296,1044
17,Sat Nov 25 2023,9:30p,,Box Score,@,Utah Jazz,L,,100,105,9,8,L 1,18206,2:10,,,1700,1785,153,,,,10500,900
18,Mon Nov 27 2023,9:00p,,Box Score,@,Utah Jazz,L,,112,114,9,9,L 2,18206,2:17,,,2016,2052,162,,,,12768,1008
19,Wed Nov 29 2023,8:00p,,Box Score,,Philadelphia 76ers,W,,124,114,10,9,W 1,16009,2:23,,,2356,2166,190,,,,14136,1240
20,Fri Dec 1 2023,8:00p,,Box Score,,San Antonio Spurs,W,,121,106,11,9,W 2,17028,2:09,,,2420,2120,220,,,,12826,1331
21,Sat Dec 2 2023,8:00p,,Box Score,@,Chicago Bulls,L,,118,124,11,10,L 1,20511,2:15,,,2478,2604,231,,,,14632,1298
22,Mon Dec 4 2023,10:00p,,Box Score,@,Sacramento Kings,W,,127,117,12,10,W 1,18048,2:24,In-Season Tournament,,2794,2574,264,,,,14859,1524
23,Thu Dec 7 2023,9:00p,,Box Score,@,Los Angeles Lakers,L,,89,133,12,11,L 1,18017,2:12,In-Season Tournament,,2047,3059,276,,,,11837,1068
24,Mon Dec 11 2023,8:00p,,Box Score,,Minnesota Timberwolves,W,,121,107,13,11,W 1,16487,2:19,,,2904,2568,312,,,,12947,1573
